Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,Rx CTCSS,DCS,Rx DCS,Skip,Step,Mask,Attenuator,Comment,IPO,
1297,145.775000,145.175000,Minus,0.600000,SK2LY/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1298,145.625000,145.025000,Minus,0.600000,SK2RFR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1299,434.825000,432.825000,Minus,2.000000,SK2RFR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1300,145.725000,145.125000,Minus,0.600000,SK2RIU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1301,434.725000,432.725000,Minus,2.000000,SK2RIU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1302,434.750000,432.750000,Minus,2.000000,SK2RJH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1303,145.625000,145.025000,Minus,0.600000,SK2RLF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1304,145.650000,145.050000,Minus,0.600000,SK2RLJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1305,434.700000,433.700000,Minus,1.000000,SK2RLX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1306,145.700000,145.100000,Minus,0.600000,SK2RLX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1307,145.600000,145.000000,Minus,0.600000,SK2RMD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1308,145.600000,145.000000,Minus,0.600000,SK2RME,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1309,434.600000,432.600000,Minus,2.000000,SK2RME,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1310,29.680000,29.580000,Minus,0.100000,SK2RME,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1311,145.725000,145.125000,Minus,0.600000,SK2RMR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1312,145.750000,145.150000,Minus,0.600000,SK2RUQ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1313,145.675000,145.075000,Minus,0.600000,SK2RWJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1314,145.625000,145.025000,Minus,0.600000,SK2RYI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1315,145.650000,145.050000,Minus,0.600000,SK2TP/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1316,51.830000,51.230000,Minus,0.600000,SK3BG/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1317,145.650000,145.050000,Minus,0.600000,SK3BR/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1318,434.650000,432.650000,Minus,2.000000,SK3BR/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1319,434.650000,433.650000,Minus,1.000000,SK3EK/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1320,145.650000,145.050000,Minus,0.600000,SK3EK/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1321,145.775000,145.175000,Minus,0.600000,SK3GA/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1322,434.775000,432.775000,Minus,2.000000,SK3GA/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1323,145.700000,145.100000,Minus,0.600000,SK3GK/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1324,434.700000,432.700000,Minus,2.000000,SK3GK/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1325,434.825000,432.825000,Minus,2.000000,SK3GW/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1326,434.875000,432.875000,Minus,2.000000,SK3GW/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1327,145.600000,145.000000,Minus,0.600000,SK3IK/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1328,145.750000,145.150000,Minus,0.600000,SK3JR/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1329,145.787500,145.187500,Minus,0.600000,SK3JR/R2,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1330,145.600000,145.000000,Minus,0.600000,SK3KH/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1331,434.850000,432.850000,Minus,2.000000,SK3MF/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1332,145.625000,145.025000,Minus,0.600000,SK3MF/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1333,51.870000,51.270000,Minus,0.600000,SK3PH/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1334,434.900000,433.900000,Minus,1.000000,SK3RAL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1335,145.725000,145.125000,Minus,0.600000,SK3RFG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1336,434.750000,432.750000,Minus,2.000000,SK3RIA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1337,145.700000,145.100000,Minus,0.600000,SK3RIN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1338,434.775000,432.775000,Minus,2.000000,SK3RKL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1339,145.775000,145.175000,Minus,0.600000,SK3RKL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1340,145.675000,145.075000,Minus,0.600000,SK3RLO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1341,145.712500,145.112500,Minus,0.600000,SK3RMG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1342,434.975000,432.975000,Minus,2.000000,SK3RMG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1343,1297.100000,1291.100000,Minus,6.000000,SK3RMG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1344,434.600000,433.600000,Minus,1.000000,SK3RMX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1345,145.600000,145.000000,Minus,0.600000,SK3RMX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1346,145.725000,145.125000,Minus,0.600000,SK3RNJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1347,145.625000,145.025000,Minus,0.600000,SK3RQC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1348,434.675000,432.675000,Minus,2.000000,SK3RQE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1349,434.750000,433.750000,Minus,1.000000,SK3RYK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1350,145.750000,145.150000,Minus,0.600000,SK3RYK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1351,1297.275000,1291.275000,Minus,6.000000,SK3WH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1352,434.875000,432.875000,Minus,2.000000,SK3WH/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1353,145.675000,145.075000,Minus,0.600000,SK3YZ/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1354,145.612500,145.012500,Minus,0.600000,SK3YZ/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1355,434.650000,433.650000,Minus,1.000000,SK4BX/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1356,145.650000,145.050000,Minus,0.600000,SK4BX/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1357,434.725000,433.725000,Minus,1.000000,SK4DM/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1358,145.725000,145.125000,Minus,0.600000,SK4DM/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1359,145.600000,145.000000,Minus,0.600000,SK4EA/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1360,145.687500,145.087500,Minus,0.600000,SK4EA/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1361,145.675000,145.075000,Minus,0.600000,SK4HV/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1362,434.725000,432.725000,Minus,2.000000,SK4IL/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1363,145.625000,145.025000,Minus,0.600000,SK4KIL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1364,434.850000,432.850000,Minus,2.000000,SK4KS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1365,145.625000,145.025000,Minus,0.600000,SK4RGL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1366,434.750000,433.750000,Minus,1.000000,SK4RGO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1367,145.750000,145.150000,Minus,0.600000,SK4RGO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1368,145.775000,145.175000,Minus,0.600000,SK4RJJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1369,145.750000,145.150000,Minus,0.600000,SK4RKD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1370,145.675000,145.075000,Minus,0.600000,SK4ROI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1371,434.625000,432.625000,Minus,2.000000,SK4RPK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1372,145.725000,145.125000,Minus,0.600000,SK4RQF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1373,145.775000,145.175000,Minus,0.600000,SK4RUV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1374,434.800000,432.800000,Minus,2.000000,SK4RVN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1375,434.700000,432.700000,Minus,2.000000,SK4RWP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1376,434.775000,432.775000,Minus,2.000000,SK4RWQ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1377,145.712500,145.112500,Minus,0.600000,SK4TL/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1378,434.650000,433.650000,Minus,1.000000,SK4WV/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1379,145.650000,145.050000,Minus,0.600000,SK4WV/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1380,145.725000,145.125000,Minus,0.600000,SK5AS/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1381,145.737500,145.137500,Minus,0.600000,SK5AS/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1382,145.750000,145.150000,Minus,0.600000,SK5BE/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1383,434.600000,432.600000,Minus,2.000000,SK5BN/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1384,434.925000,432.925000,Minus,2.000000,SK5BN/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1385,145.600000,145.000000,Minus,0.600000,SK5BN/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1386,434.750000,432.750000,Minus,2.000000,SK5DB/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1387,145.750000,145.150000,Minus,0.600000,SK5DB/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1388,434.725000,432.725000,Minus,2.000000,SK5LF/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1389,51.850000,51.250000,Minus,0.600000,SK5LW/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1390,29.640000,29.540000,Minus,0.100000,SK5LW/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1391,145.612500,145.012500,Minus,0.600000,SK5LW/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1392,434.850000,432.850000,Minus,2.000000,SK5LW/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1393,145.700000,145.100000,Minus,0.600000,SK5RCQ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1394,434.775000,432.775000,Minus,2.000000,SK5RHQ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1395,145.775000,145.175000,Minus,0.600000,SK5RHQ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1396,434.700000,432.700000,Minus,2.000000,SK5RHQ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1397,145.787500,145.187500,Minus,0.600000,SK5RLZ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1398,434.900000,432.900000,Minus,2.000000,SK5RTG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1399,145.737500,145.137500,Minus,0.600000,SK5RTG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1400,434.750000,432.750000,Minus,2.000000,SK5UM/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1401,145.637500,145.037500,Minus,0.600000,SK5UM/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1402,434.975000,432.975000,Minus,2.000000,SK5VM/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1403,434.950000,432.950000,Minus,2.000000,SK5WB/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1404,145.600000,145.000000,Minus,0.600000,SK6BA/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1405,434.950000,432.950000,Minus,2.000000,SK6BA/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1406,434.700000,433.700000,Minus,1.000000,SK6DK/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1407,145.700000,145.100000,Minus,0.600000,SK6DK/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1408,434.750000,432.750000,Minus,2.000000,SK6DQ/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1409,145.762500,145.162500,Minus,0.600000,SK6DW/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1410,434.875000,432.875000,Minus,2.000000,SK6DW/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1411,145.687500,145.087500,Minus,0.600000,SK6EI/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1412,434.825000,432.825000,Minus,2.000000,SK6EI/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1413,145.687500,145.087500,Minus,0.600000,SK6GO/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1414,145.787500,145.187500,Minus,0.600000,SK6GO/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1415,434.650000,432.650000,Minus,2.000000,SK6GO/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1416,434.775000,432.775000,Minus,2.000000,SK6GX/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1417,145.737500,145.137500,Minus,0.600000,SK6GX/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1418,145.725000,145.125000,Minus,0.600000,SK6HD/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1419,434.800000,432.800000,Minus,2.000000,SK6IF/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1420,145.600000,145.000000,Minus,0.600000,SK6IF/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1421,434.625000,433.625000,Minus,1.000000,SK6JX/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1422,145.625000,145.025000,Minus,0.600000,SK6JX/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1423,145.775000,145.175000,Minus,0.600000,SK6LK/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1424,434.800000,432.800000,Minus,2.000000,SK6LK/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1425,145.637500,145.037500,Minus,0.600000,SK6MA/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1426,434.900000,432.900000,Minus,2.000000,SK6QW/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1427,434.975000,432.975000,Minus,2.000000,SK6RDG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1428,145.700000,145.100000,Minus,0.600000,SK6RFP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1429,145.650000,145.050000,Minus,0.600000,SK6RFQ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1430,434.600000,432.600000,Minus,2.000000,SK6RFQ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1431,51.870000,51.270000,Minus,0.600000,SK6RFQ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1432,29.680000,29.580000,Minus,0.100000,SK6RFQ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1433,434.625000,432.625000,Minus,2.000000,SK6RIC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1434,145.625000,145.025000,Minus,0.600000,SK6RIC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1435,145.675000,145.075000,Minus,0.600000,SK6RIP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1436,434.725000,432.725000,Minus,2.000000,SK6RJW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1437,145.725000,145.125000,Minus,0.600000,SK6RJW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1438,145.675000,145.075000,Minus,0.600000,SK6RKG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1439,434.925000,432.925000,Minus,2.000000,SK6RKG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1440,1297.150000,1291.150000,Minus,6.000000,SK6RKI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1441,145.750000,145.150000,Minus,0.600000,SK6RKI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1442,434.850000,433.850000,Minus,1.000000,SK6RKI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1443,145.600000,145.000000,Minus,0.600000,SK6ROY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1444,434.900000,432.900000,Minus,2.000000,SK6RPE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1445,145.612500,145.012500,Minus,0.600000,SK6RPE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1446,434.825000,433.825000,Minus,1.000000,SK6RWO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1447,434.600000,432.600000,Minus,2.000000,SK7BQ/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1448,145.737500,145.137500,Minus,0.600000,SK7BQ/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1449,145.600000,145.000000,Minus,0.600000,SK7CA/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1450,434.600000,432.600000,Minus,2.000000,SK7CA/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1451,1297.200000,1291.200000,Minus,6.000000,SK7CY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1452,434.850000,432.850000,Minus,2.000000,SK7EM/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1453,434.750000,432.750000,Minus,2.000000,SK7FK/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1454,145.600000,145.000000,Minus,0.600000,SK7GH/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1455,145.650000,145.050000,Minus,0.600000,SK7HR/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1456,145.675000,145.075000,Minus,0.600000,SK7HW/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1457,434.625000,432.625000,Minus,2.000000,SK7IJ/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1458,145.625000,145.025000,Minus,0.600000,SK7IJ/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1459,434.625000,432.625000,Minus,2.000000,SK7JC/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1460,145.675000,145.075000,Minus,0.600000,SK7JD/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1461,145.725000,145.125000,Minus,0.600000,SK7MO/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1462,145.787500,145.187500,Minus,0.600000,SK7OL/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1463,434.950000,432.950000,Minus,2.000000,SK7RBK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1464,145.762500,145.162500,Minus,0.600000,SK7RBK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1465,434.650000,432.650000,Minus,2.000000,SK7REE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1466,145.650000,145.050000,Minus,0.600000,SK7REE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1467,51.850000,51.250000,Minus,0.600000,SK7REE/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1468,145.775000,145.175000,Minus,0.600000,SK7REP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1469,1297.175000,1291.175000,Minus,6.000000,SK7REP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1470,145.675000,145.075000,Minus,0.600000,SK7REZ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1471,434.850000,432.850000,Minus,2.000000,SK7RFH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1472,1297.050000,1291.050000,Minus,6.000000,SK7RFH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1473,145.750000,145.150000,Minus,0.600000,SK7RFJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1474,145.750000,145.150000,Minus,0.600000,SK7RGI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1475,434.750000,432.750000,Minus,2.000000,SK7RGI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1476,29.680000,29.580000,Minus,0.100000,SK7RGI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1477,145.700000,145.100000,Minus,0.600000,SK7RGM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1478,51.910000,51.310000,Minus,0.600000,SK7RIH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1479,145.725000,145.125000,Minus,0.600000,SK7RIH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
